id,name
"3","madhwacharya"
"5","jayateertha"
"7","Vadirajateertha"
"9","Raghuttamateertha"
"11","Raghavendrateertha"
"13","Raghunathateertha"
"15","tamraparni_srinivasa"
"17","Pandurangi_srinivasa"
"19","srinivasateertha"
"21","Sarkara_srinivasa"
"23","Pandurangi_keshavaacharya"
"25","Self"
